"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 00:30:07 IST 2023","Wed May 24 00:30:21 IST 2023","14192","","Amazon Test Suite","","","","Title Validation",""
"passed","Wed May 24 00:27:55 IST 2023","Wed May 24 00:28:18 IST 2023","22678","","Amazon Test Suite","","","","Search ddt Validation (example #1)",""
"passed","Wed May 24 00:27:28 IST 2023","Wed May 24 00:27:55 IST 2023","26563","","Amazon Test Suite","","","","Search Validation",""
"passed","Wed May 24 00:28:18 IST 2023","Wed May 24 00:28:43 IST 2023","25580","","Amazon Test Suite","","","","Search ddt Validation (example #2)",""
"passed","Wed May 24 00:28:44 IST 2023","Wed May 24 00:29:06 IST 2023","22123","","Amazon Test Suite","","","","Search ddt Validation (example #3)",""
